time,tmax,lat,lon,month,year
2019-04-12,34.12586212158203,29.5,77.5,4,2019
2019-04-13,34.52156066894531,29.5,77.5,4,2019
2019-04-14,35.652557373046875,29.5,77.5,4,2019
2019-04-15,37.42167282104492,29.5,77.5,4,2019
2019-04-16,27.79009437561035,29.5,77.5,4,2019
2019-04-17,25.557247161865234,29.5,77.5,4,2019
2019-04-18,27.072322845458984,29.5,77.5,4,2019
2019-04-19,30.224817276000977,29.5,77.5,4,2019
2019-04-20,31.84629440307617,29.5,77.5,4,2019
2019-04-21,34.11770248413086,29.5,77.5,4,2019
2019-04-22,35.209171295166016,29.5,77.5,4,2019
2019-04-23,36.55231857299805,29.5,77.5,4,2019
2019-04-24,37.7478141784668,29.5,77.5,4,2019
2019-04-25,37.79705047607422,29.5,77.5,4,2019
2019-04-26,37.8465576171875,29.5,77.5,4,2019
2019-04-27,37.35098648071289,29.5,77.5,4,2019
2019-04-28,37.70845031738281,29.5,77.5,4,2019
2019-04-29,38.95801162719727,29.5,77.5,4,2019
2019-04-30,39.497467041015625,29.5,77.5,4,2019
2019-05-01,38.2599983215332,29.5,77.5,5,2019
2019-05-02,35.57039260864258,29.5,77.5,5,2019
2019-05-03,35.518524169921875,29.5,77.5,5,2019
2019-05-04,35.97915267944336,29.5,77.5,5,2019
2019-05-05,36.80657196044922,29.5,77.5,5,2019
2019-05-06,38.13382339477539,29.5,77.5,5,2019
2019-05-07,39.59171295166016,29.5,77.5,5,2019
2019-05-08,39.38755035400391,29.5,77.5,5,2019
2019-05-09,39.38772201538086,29.5,77.5,5,2019
2019-05-10,38.5493049621582,29.5,77.5,5,2019
2019-05-11,36.05544662475586,29.5,77.5,5,2019
2019-05-12,34.99270248413086,29.5,77.5,5,2019
2019-05-13,36.383209228515625,29.5,77.5,5,2019
2019-05-14,32.760379791259766,29.5,77.5,5,2019
2019-05-15,33.498741149902344,29.5,77.5,5,2019
2019-05-16,33.30033493041992,29.5,77.5,5,2019
2019-05-17,32.750492095947266,29.5,77.5,5,2019
2019-05-18,31.94207572937012,29.5,77.5,5,2019
2019-05-19,35.32757568359375,29.5,77.5,5,2019
2019-05-20,36.90321350097656,29.5,77.5,5,2019
2019-05-21,38.58942413330078,29.5,77.5,5,2019
2019-05-22,37.75150680541992,29.5,77.5,5,2019
2019-05-23,36.88755416870117,29.5,77.5,5,2019
2019-05-24,33.58710479736328,29.5,77.5,5,2019
2019-05-25,34.81161880493164,29.5,77.5,5,2019
2019-05-26,37.05960464477539,29.5,77.5,5,2019
2019-05-27,38.8215446472168,29.5,77.5,5,2019
2019-05-28,39.48795700073242,29.5,77.5,5,2019
2019-05-29,40.7545166015625,29.5,77.5,5,2019
2019-05-30,42.28179931640625,29.5,77.5,5,2019
2019-05-31,42.070343017578125,29.5,77.5,5,2019
2019-06-01,41.171043395996094,29.5,77.5,6,2019
2019-06-02,40.02009963989258,29.5,77.5,6,2019
2019-06-03,38.173038482666016,29.5,77.5,6,2019
2019-06-04,39.251121520996094,29.5,77.5,6,2019
2019-06-05,41.30303192138672,29.5,77.5,6,2019
2019-06-06,39.491397857666016,29.5,77.5,6,2019
2019-06-07,38.14003753662109,29.5,77.5,6,2019
2019-06-08,40.92367935180664,29.5,77.5,6,2019
2019-06-09,41.37044906616211,29.5,77.5,6,2019
2019-06-10,42.628684997558594,29.5,77.5,6,2019
2019-06-11,41.58834838867188,29.5,77.5,6,2019
2019-06-12,37.76632308959961,29.5,77.5,6,2019
2019-06-13,38.76758193969727,29.5,77.5,6,2019
2019-06-14,40.18958282470703,29.5,77.5,6,2019
2019-06-15,40.95750045776367,29.5,77.5,6,2019
2019-06-16,35.000885009765625,29.5,77.5,6,2019
2019-06-17,35.0289192199707,29.5,77.5,6,2019
2019-06-18,31.011890411376957,29.5,77.5,6,2019
2019-06-19,33.425045013427734,29.5,77.5,6,2019
2019-06-20,34.675193786621094,29.5,77.5,6,2019
2019-06-21,35.98212432861328,29.5,77.5,6,2019
2019-06-22,37.45143127441406,29.5,77.5,6,2019
2019-06-23,37.2094612121582,29.5,77.5,6,2019
2019-06-24,33.392723083496094,29.5,77.5,6,2019
2019-06-25,34.931400299072266,29.5,77.5,6,2019
2019-06-26,36.85055160522461,29.5,77.5,6,2019
2019-06-27,36.62004470825195,29.5,77.5,6,2019
2019-06-28,37.83424377441406,29.5,77.5,6,2019
2019-06-29,38.56126022338867,29.5,77.5,6,2019
2019-06-30,38.30904769897461,29.5,77.5,6,2019
2019-07-01,37.53338241577149,29.5,77.5,7,2019
2019-07-02,36.52674865722656,29.5,77.5,7,2019
2019-07-03,36.68062210083008,29.5,77.5,7,2019
2019-07-04,33.77842330932617,29.5,77.5,7,2019
2019-07-05,34.057369232177734,29.5,77.5,7,2019
2019-07-06,33.15557861328125,29.5,77.5,7,2019
2019-07-07,33.45062255859375,29.5,77.5,7,2019
2019-07-08,33.31109619140625,29.5,77.5,7,2019
2019-07-09,30.653669357299805,29.5,77.5,7,2019
2019-07-10,33.64094543457031,29.5,77.5,7,2019
2019-07-11,33.9360466003418,29.5,77.5,7,2019
2019-07-12,33.38650131225586,29.5,77.5,7,2019
2019-07-13,33.2664680480957,29.5,77.5,7,2019
2019-07-14,31.52395248413086,29.5,77.5,7,2019
2019-07-15,30.92557716369629,29.5,77.5,7,2019
2019-07-16,28.03236389160156,29.5,77.5,7,2019
2019-07-17,29.93647766113281,29.5,77.5,7,2019
2019-07-18,30.72684669494629,29.5,77.5,7,2019
2019-07-19,32.156394958496094,29.5,77.5,7,2019
2019-07-20,33.13565826416016,29.5,77.5,7,2019
2019-07-21,32.5946044921875,29.5,77.5,7,2019
2019-07-22,34.39909362792969,29.5,77.5,7,2019
2019-07-23,35.570499420166016,29.5,77.5,7,2019
2019-07-24,34.81346130371094,29.5,77.5,7,2019
2019-07-25,27.70260429382324,29.5,77.5,7,2019
2019-07-26,28.75876235961914,29.5,77.5,7,2019
2019-07-27,29.00926399230957,29.5,77.5,7,2019
2019-07-28,31.281890869140625,29.5,77.5,7,2019
2019-07-29,32.32524490356445,29.5,77.5,7,2019
2019-07-30,30.85164833068848,29.5,77.5,7,2019
2019-07-31,30.64777183532715,29.5,77.5,7,2019
2019-08-01,32.17487716674805,29.5,77.5,8,2019
2019-08-02,29.743934631347656,29.5,77.5,8,2019
2019-08-03,31.629472732543945,29.5,77.5,8,2019
2019-08-04,32.65376281738281,29.5,77.5,8,2019
2019-08-05,33.36070251464844,29.5,77.5,8,2019
2019-08-06,29.315401077270508,29.5,77.5,8,2019
2019-08-07,32.08313751220703,29.5,77.5,8,2019
2019-08-08,34.22140121459961,29.5,77.5,8,2019
2019-08-09,32.02396774291992,29.5,77.5,8,2019
2019-08-10,31.954469680786133,29.5,77.5,8,2019
2019-08-11,32.723716735839844,29.5,77.5,8,2019
2019-08-12,32.96586227416992,29.5,77.5,8,2019
2019-08-13,32.73405456542969,29.5,77.5,8,2019
2019-08-14,32.634334564208984,29.5,77.5,8,2019
2019-08-15,31.60442924499512,29.5,77.5,8,2019
2019-08-16,30.212432861328125,29.5,77.5,8,2019
2019-08-17,27.94272804260254,29.5,77.5,8,2019
2019-08-18,28.27818489074707,29.5,77.5,8,2019
2019-08-19,31.349853515625,29.5,77.5,8,2019
2019-08-20,32.38417434692383,29.5,77.5,8,2019
2019-08-21,33.12599182128906,29.5,77.5,8,2019
2019-08-22,31.601652145385746,29.5,77.5,8,2019
2019-08-23,33.64094161987305,29.5,77.5,8,2019
2019-08-24,32.688411712646484,29.5,77.5,8,2019
2019-08-25,30.121150970458984,29.5,77.5,8,2019
2019-08-26,32.8801155090332,29.5,77.5,8,2019
2019-08-27,33.78374099731445,29.5,77.5,8,2019
2019-08-28,34.26572036743164,29.5,77.5,8,2019
2019-08-29,32.259117126464844,29.5,77.5,8,2019
2019-08-30,33.801116943359375,29.5,77.5,8,2019
2019-08-31,33.67500305175781,29.5,77.5,8,2019
2019-09-01,30.8603572845459,29.5,77.5,9,2019
2019-09-02,33.347938537597656,29.5,77.5,9,2019
2019-09-03,33.599178314208984,29.5,77.5,9,2019
2019-09-04,32.55274963378906,29.5,77.5,9,2019
2019-09-05,32.056182861328125,29.5,77.5,9,2019
2019-09-06,33.70896911621094,29.5,77.5,9,2019
2019-09-07,32.49869537353516,29.5,77.5,9,2019
2019-09-08,33.14998245239258,29.5,77.5,9,2019
2019-09-09,34.3280029296875,29.5,77.5,9,2019
2019-09-10,34.4948616027832,29.5,77.5,9,2019
2019-09-11,34.61117172241211,29.5,77.5,9,2019
2019-09-12,32.94928359985352,29.5,77.5,9,2019
2019-09-13,33.06507110595703,29.5,77.5,9,2019
2019-09-14,32.1814079284668,29.5,77.5,9,2019
2019-09-15,32.50417709350586,29.5,77.5,9,2019
2019-09-16,33.30044174194336,29.5,77.5,9,2019
2019-09-17,33.44388961791992,29.5,77.5,9,2019
2019-09-18,32.04422378540039,29.5,77.5,9,2019
2019-09-19,30.724411010742188,29.5,77.5,9,2019
2019-09-20,32.40543746948242,29.5,77.5,9,2019
2019-09-21,32.6042594909668,29.5,77.5,9,2019
2019-09-22,29.64431953430176,29.5,77.5,9,2019
2019-09-23,31.08052635192871,29.5,77.5,9,2019
2019-09-24,31.433334350585938,29.5,77.5,9,2019
2019-09-25,31.111427307128903,29.5,77.5,9,2019
2019-09-26,30.01115226745605,29.5,77.5,9,2019
2019-09-27,29.19584274291992,29.5,77.5,9,2019
2019-09-28,28.367319107055664,29.5,77.5,9,2019
2019-09-29,26.696361541748047,29.5,77.5,9,2019
2019-09-30,27.47213363647461,29.5,77.5,9,2019
2019-10-01,28.40587615966797,29.5,77.5,10,2019
2019-10-02,30.27073860168457,29.5,77.5,10,2019
2019-10-03,30.877389907836918,29.5,77.5,10,2019
2019-10-04,29.11808204650879,29.5,77.5,10,2019
2019-10-05,30.52321434020996,29.5,77.5,10,2019
2019-10-06,30.65308952331543,29.5,77.5,10,2019
2019-10-07,30.170137405395508,29.5,77.5,10,2019
2019-10-08,30.47986221313477,29.5,77.5,10,2019
2019-10-09,30.266159057617188,29.5,77.5,10,2019
2019-10-10,30.501388549804688,29.5,77.5,10,2019
2019-10-11,30.400924682617188,29.5,77.5,10,2019
2019-10-12,30.904342651367188,29.5,77.5,10,2019
2019-10-13,31.00856590270996,29.5,77.5,10,2019
2019-10-14,31.108266830444336,29.5,77.5,10,2019
2019-10-15,31.57017707824707,29.5,77.5,10,2019
2019-10-16,31.444454193115234,29.5,77.5,10,2019
2019-10-17,31.335369110107425,29.5,77.5,10,2019
2019-10-18,31.043243408203125,29.5,77.5,10,2019
2019-10-19,30.056819915771484,29.5,77.5,10,2019
2019-10-20,29.95258331298828,29.5,77.5,10,2019
2019-10-21,29.80459976196289,29.5,77.5,10,2019
2019-10-22,30.298301696777344,29.5,77.5,10,2019
2019-10-23,30.24077796936035,29.5,77.5,10,2019
2019-10-24,29.88265419006348,29.5,77.5,10,2019
2019-10-25,28.665586471557617,29.5,77.5,10,2019
2019-10-26,28.331239700317383,29.5,77.5,10,2019
2019-10-27,29.22574806213379,29.5,77.5,10,2019
2019-10-28,28.99764442443848,29.5,77.5,10,2019
2019-10-29,27.434024810791016,29.5,77.5,10,2019
2019-10-30,28.28330612182617,29.5,77.5,10,2019
2019-10-31,29.464841842651367,29.5,77.5,10,2019
2019-11-01,29.483917236328125,29.5,77.5,11,2019
2019-11-02,26.284687042236328,29.5,77.5,11,2019
2019-11-03,27.21658706665039,29.5,77.5,11,2019
2019-11-04,27.970626831054688,29.5,77.5,11,2019
2019-11-05,28.56954574584961,29.5,77.5,11,2019
2019-11-06,27.92198371887207,29.5,77.5,11,2019
2019-11-07,22.96442031860352,29.5,77.5,11,2019
2019-11-08,27.75726890563965,29.5,77.5,11,2019
2019-11-09,28.105613708496094,29.5,77.5,11,2019
2019-11-10,26.462766647338867,29.5,77.5,11,2019
2019-11-11,25.233739852905277,29.5,77.5,11,2019
2019-11-12,26.883325576782227,29.5,77.5,11,2019
2019-11-13,26.37135124206543,29.5,77.5,11,2019
2019-11-14,24.782835006713867,29.5,77.5,11,2019
2019-11-15,25.996885299682617,29.5,77.5,11,2019
2019-11-16,26.782306671142575,29.5,77.5,11,2019
2019-11-17,27.493318557739254,29.5,77.5,11,2019
2019-11-18,25.696613311767575,29.5,77.5,11,2019
2019-11-19,25.763790130615234,29.5,77.5,11,2019
2019-11-20,25.97197914123535,29.5,77.5,11,2019
2019-11-21,25.476503372192383,29.5,77.5,11,2019
2019-11-22,25.69327545166016,29.5,77.5,11,2019
2019-11-23,25.24818992614746,29.5,77.5,11,2019
2019-11-24,25.000646591186523,29.5,77.5,11,2019
2019-11-25,25.61145782470703,29.5,77.5,11,2019
2019-11-26,23.082012176513672,29.5,77.5,11,2019
2019-11-27,22.895097732543945,29.5,77.5,11,2019
2019-11-28,20.01943016052246,29.5,77.5,11,2019
2019-11-29,22.153961181640625,29.5,77.5,11,2019
2019-11-30,22.1981258392334,29.5,77.5,11,2019
2019-12-01,22.13269424438477,29.5,77.5,12,2019
2019-12-02,21.64409828186035,29.5,77.5,12,2019
2019-12-03,22.54879570007324,29.5,77.5,12,2019
2019-12-04,22.400266647338867,29.5,77.5,12,2019
2019-12-05,21.95472526550293,29.5,77.5,12,2019
2019-12-06,22.70925712585449,29.5,77.5,12,2019
2019-12-07,22.84434700012207,29.5,77.5,12,2019
2019-12-08,22.017879486083984,29.5,77.5,12,2019
2019-12-09,21.721893310546875,29.5,77.5,12,2019
2019-12-10,21.637657165527344,29.5,77.5,12,2019
2019-12-11,20.971593856811523,29.5,77.5,12,2019
2019-12-12,17.102293014526367,29.5,77.5,12,2019
2019-12-13,16.020862579345703,29.5,77.5,12,2019
2019-12-14,16.054615020751953,29.5,77.5,12,2019
2019-12-15,17.295608520507812,29.5,77.5,12,2019
2019-12-16,14.210798263549805,29.5,77.5,12,2019
2019-12-17,14.63615608215332,29.5,77.5,12,2019
2019-12-18,15.219244003295898,29.5,77.5,12,2019
2019-12-19,14.50840950012207,29.5,77.5,12,2019
2019-12-20,17.321008682250977,29.5,77.5,12,2019
2019-12-21,16.71080780029297,29.5,77.5,12,2019
2019-12-22,16.770307540893555,29.5,77.5,12,2019
2019-12-23,14.597612380981444,29.5,77.5,12,2019
2019-12-24,14.900530815124512,29.5,77.5,12,2019
2019-12-25,13.549154281616213,29.5,77.5,12,2019
2019-12-26,11.847124099731444,29.5,77.5,12,2019
2019-12-27,13.43364429473877,29.5,77.5,12,2019
2019-12-28,13.046438217163086,29.5,77.5,12,2019
2019-12-29,12.886491775512695,29.5,77.5,12,2019
2019-12-30,11.922836303710938,29.5,77.5,12,2019
2019-12-31,14.125428199768066,29.5,77.5,12,2019
2020-01-01,17.290489196777344,29.5,77.5,1,2020
2020-01-02,19.20190048217773,29.5,77.5,1,2020
2020-01-03,19.953453063964844,29.5,77.5,1,2020
2020-01-04,17.22460174560547,29.5,77.5,1,2020
2020-01-05,17.491416931152344,29.5,77.5,1,2020
2020-01-06,15.102823257446287,29.5,77.5,1,2020
2020-01-07,14.679840087890623,29.5,77.5,1,2020
2020-01-08,11.91465663909912,29.5,77.5,1,2020
2020-01-09,13.755003929138184,29.5,77.5,1,2020
2020-01-10,16.4010009765625,29.5,77.5,1,2020
2020-01-11,18.02821159362793,29.5,77.5,1,2020
2020-01-12,19.60247802734375,29.5,77.5,1,2020
2020-01-13,16.671117782592773,29.5,77.5,1,2020
2020-01-14,16.633834838867188,29.5,77.5,1,2020
2020-01-15,17.61663818359375,29.5,77.5,1,2020
2020-01-16,15.170018196105955,29.5,77.5,1,2020
2020-01-17,13.984381675720217,29.5,77.5,1,2020
2020-01-18,15.170098304748535,29.5,77.5,1,2020
2020-01-19,15.72073745727539,29.5,77.5,1,2020
2020-01-20,15.12318992614746,29.5,77.5,1,2020
2020-01-21,16.869230270385742,29.5,77.5,1,2020
2020-01-22,18.628196716308597,29.5,77.5,1,2020
2020-01-23,18.50602531433105,29.5,77.5,1,2020
2020-01-24,19.226566314697266,29.5,77.5,1,2020
2020-01-25,18.28273582458496,29.5,77.5,1,2020
2020-01-26,20.08645439147949,29.5,77.5,1,2020
2020-01-27,16.89402198791504,29.5,77.5,1,2020
2020-01-28,16.718835830688477,29.5,77.5,1,2020
2020-01-29,16.94195556640625,29.5,77.5,1,2020
2020-01-30,17.61205291748047,29.5,77.5,1,2020
2020-01-31,17.150497436523438,29.5,77.5,1,2020
2020-02-01,16.725622177124023,29.5,77.5,2,2020
2020-02-02,18.734298706054688,29.5,77.5,2,2020
2020-02-03,19.680917739868164,29.5,77.5,2,2020
2020-02-04,18.343036651611328,29.5,77.5,2,2020
2020-02-05,18.95723342895508,29.5,77.5,2,2020
2020-02-06,18.299297332763672,29.5,77.5,2,2020
2020-02-07,17.777816772460938,29.5,77.5,2,2020
2020-02-08,19.720016479492188,29.5,77.5,2,2020
2020-02-09,21.29847717285156,29.5,77.5,2,2020
2020-02-10,20.98569869995117,29.5,77.5,2,2020
2020-02-11,21.59569549560547,29.5,77.5,2,2020
2020-02-12,23.20193862915039,29.5,77.5,2,2020
2020-02-13,25.843090057373047,29.5,77.5,2,2020
2020-02-14,24.491609573364254,29.5,77.5,2,2020
2020-02-15,24.75157356262207,29.5,77.5,2,2020
2020-02-16,25.24166679382324,29.5,77.5,2,2020
2020-02-17,25.1762752532959,29.5,77.5,2,2020
2020-02-18,25.491514205932617,29.5,77.5,2,2020
2020-02-19,24.396100997924805,29.5,77.5,2,2020
2020-02-20,25.29092025756836,29.5,77.5,2,2020
2020-02-21,18.195619583129883,29.5,77.5,2,2020
2020-02-22,21.907560348510746,29.5,77.5,2,2020
2020-02-23,23.09520530700684,29.5,77.5,2,2020
2020-02-24,23.36075210571289,29.5,77.5,2,2020
2020-02-25,23.060789108276367,29.5,77.5,2,2020
2020-02-26,23.78199005126953,29.5,77.5,2,2020
2020-02-27,23.30702018737793,29.5,77.5,2,2020
2020-02-28,23.66018486022949,29.5,77.5,2,2020
2020-02-29,24.20008850097656,29.5,77.5,2,2020
2020-03-01,23.95862579345703,29.5,77.5,3,2020
2020-03-02,24.994461059570312,29.5,77.5,3,2020
2020-03-03,24.799331665039062,29.5,77.5,3,2020
2020-03-04,25.547401428222656,29.5,77.5,3,2020
2020-03-05,22.54058074951172,29.5,77.5,3,2020
2020-03-06,16.923755645751953,29.5,77.5,3,2020
2020-03-07,16.225910186767578,29.5,77.5,3,2020
2020-03-08,22.83161163330078,29.5,77.5,3,2020
2020-03-09,24.205121994018555,29.5,77.5,3,2020
2020-03-10,24.370710372924805,29.5,77.5,3,2020
2020-03-11,22.609811782836918,29.5,77.5,3,2020
2020-03-12,24.755107879638672,29.5,77.5,3,2020
2020-03-13,22.819093704223636,29.5,77.5,3,2020
2020-03-14,20.451082229614254,29.5,77.5,3,2020
2020-03-15,21.240678787231445,29.5,77.5,3,2020
2020-03-16,23.69883918762207,29.5,77.5,3,2020
2020-03-17,25.53903579711914,29.5,77.5,3,2020
2020-03-18,26.176570892333984,29.5,77.5,3,2020
2020-03-19,26.98252487182617,29.5,77.5,3,2020
2020-03-20,27.4630069732666,29.5,77.5,3,2020
2020-03-21,27.18305015563965,29.5,77.5,3,2020
2020-03-22,27.293798446655277,29.5,77.5,3,2020
2020-03-23,28.20613670349121,29.5,77.5,3,2020
2020-03-24,28.004802703857425,29.5,77.5,3,2020
2020-03-25,29.33479881286621,29.5,77.5,3,2020
2020-03-26,27.438928604125977,29.5,77.5,3,2020
2020-03-27,23.03033828735352,29.5,77.5,3,2020
2020-03-28,26.306339263916016,29.5,77.5,3,2020
2020-03-29,27.586994171142575,29.5,77.5,3,2020
2020-03-30,28.142242431640625,29.5,77.5,3,2020
2020-03-31,28.891647338867188,29.5,77.5,3,2020
2020-04-01,30.62093162536621,29.5,77.5,4,2020
2020-04-02,29.247596740722656,29.5,77.5,4,2020
2020-04-03,29.57941627502441,29.5,77.5,4,2020
2020-04-04,30.796974182128903,29.5,77.5,4,2020
2020-04-05,31.53570938110352,29.5,77.5,4,2020
2020-04-06,33.09650802612305,29.5,77.5,4,2020
2020-04-07,31.151264190673828,29.5,77.5,4,2020
2020-04-08,31.11895751953125,29.5,77.5,4,2020
2020-04-09,31.82595634460449,29.5,77.5,4,2020
2020-04-10,33.33607482910156,29.5,77.5,4,2020
2020-04-11,34.4263801574707,29.5,77.5,4,2020
2020-04-12,34.53627014160156,29.5,77.5,4,2020
2020-04-13,35.51301574707031,29.5,77.5,4,2020
2020-04-14,36.82912826538086,29.5,77.5,4,2020
2020-04-15,36.97771072387695,29.5,77.5,4,2020
2020-04-16,36.56227493286133,29.5,77.5,4,2020
2020-04-17,33.67760467529297,29.5,77.5,4,2020
2020-04-18,33.27301788330078,29.5,77.5,4,2020
2020-04-19,32.54838180541992,29.5,77.5,4,2020
2020-04-20,29.945714950561523,29.5,77.5,4,2020
2020-04-21,30.66769218444824,29.5,77.5,4,2020
2020-04-22,32.34207534790039,29.5,77.5,4,2020
2020-04-23,32.23710632324219,29.5,77.5,4,2020
2020-04-24,34.1502685546875,29.5,77.5,4,2020
2020-04-25,33.480018615722656,29.5,77.5,4,2020
2020-04-26,28.20256996154785,29.5,77.5,4,2020
2020-04-27,28.041526794433597,29.5,77.5,4,2020
2020-04-28,30.638072967529297,29.5,77.5,4,2020
2020-04-29,32.1988525390625,29.5,77.5,4,2020
2020-04-30,33.44628143310547,29.5,77.5,4,2020
2020-05-01,34.30101013183594,29.5,77.5,5,2020
2020-05-02,34.15230941772461,29.5,77.5,5,2020
2020-05-03,33.078609466552734,29.5,77.5,5,2020
2020-05-04,32.15519714355469,29.5,77.5,5,2020
2020-05-05,33.94424819946289,29.5,77.5,5,2020
2020-05-06,32.7139892578125,29.5,77.5,5,2020
2020-05-07,33.55625534057617,29.5,77.5,5,2020
2020-05-08,35.4423942565918,29.5,77.5,5,2020
2020-05-09,35.85559844970703,29.5,77.5,5,2020
2020-05-10,30.556840896606445,29.5,77.5,5,2020
2020-05-11,32.444149017333984,29.5,77.5,5,2020
2020-05-12,33.15583038330078,29.5,77.5,5,2020
2020-05-13,32.30225372314453,29.5,77.5,5,2020
2020-05-14,35.91655349731445,29.5,77.5,5,2020
2020-05-15,36.0972900390625,29.5,77.5,5,2020
2020-05-16,36.44931411743164,29.5,77.5,5,2020
2020-05-17,37.30781173706055,29.5,77.5,5,2020
2020-05-18,37.835548400878906,29.5,77.5,5,2020
2020-05-19,37.77944946289063,29.5,77.5,5,2020
2020-05-20,37.62980651855469,29.5,77.5,5,2020
2020-05-21,39.27870178222656,29.5,77.5,5,2020
2020-05-22,40.265235900878906,29.5,77.5,5,2020
2020-05-23,40.52049255371094,29.5,77.5,5,2020
2020-05-24,40.60874176025391,29.5,77.5,5,2020
2020-05-25,41.00850296020508,29.5,77.5,5,2020
2020-05-26,42.193153381347656,29.5,77.5,5,2020
2020-05-27,41.40472412109375,29.5,77.5,5,2020
2020-05-28,37.31254577636719,29.5,77.5,5,2020
2020-05-29,32.39091873168945,29.5,77.5,5,2020
2020-05-30,31.17970085144043,29.5,77.5,5,2020
2020-05-31,29.87067604064941,29.5,77.5,5,2020
2020-06-01,31.95159912109375,29.5,77.5,6,2020
2020-06-02,32.842716217041016,29.5,77.5,6,2020
2020-06-03,34.109378814697266,29.5,77.5,6,2020
2020-06-04,33.569000244140625,29.5,77.5,6,2020
2020-06-05,31.594635009765625,29.5,77.5,6,2020
2020-06-06,32.92645263671875,29.5,77.5,6,2020
2020-06-07,32.423309326171875,29.5,77.5,6,2020
2020-06-08,35.09940719604492,29.5,77.5,6,2020
2020-06-09,37.25324249267578,29.5,77.5,6,2020
2020-06-10,37.453243255615234,29.5,77.5,6,2020
2020-06-11,37.416751861572266,29.5,77.5,6,2020
2020-06-12,37.8323974609375,29.5,77.5,6,2020
2020-06-13,35.99164962768555,29.5,77.5,6,2020
2020-06-14,37.34319686889648,29.5,77.5,6,2020
2020-06-15,37.731842041015625,29.5,77.5,6,2020
2020-06-16,38.4261474609375,29.5,77.5,6,2020
2020-06-17,37.21209716796875,29.5,77.5,6,2020
2020-06-18,38.18159103393555,29.5,77.5,6,2020
2020-06-19,37.32117462158203,29.5,77.5,6,2020
2020-06-20,35.88954162597656,29.5,77.5,6,2020
2020-06-21,33.5540657043457,29.5,77.5,6,2020
2020-06-22,34.037445068359375,29.5,77.5,6,2020
2020-06-23,34.08172607421875,29.5,77.5,6,2020
2020-06-24,32.36990737915039,29.5,77.5,6,2020
2020-06-25,33.843414306640625,29.5,77.5,6,2020
2020-06-26,34.3491096496582,29.5,77.5,6,2020
2020-06-27,36.1665153503418,29.5,77.5,6,2020
2020-06-28,37.527442932128906,29.5,77.5,6,2020
2020-06-29,36.18638229370117,29.5,77.5,6,2020
2020-06-30,34.69498443603516,29.5,77.5,6,2020
2020-07-01,35.83644485473633,29.5,77.5,7,2020
